"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"389","19784C52",2021-01-29 17:33:00,"3287DE",10.6054412739586,26
"390","19784C52",2021-01-29 17:33:00,"328A8E",5.96417878432803,7
"391","19784C52",2021-01-29 17:33:00,"328B4C",3.46410161513775,3
"392","19784C52",2021-01-29 17:33:00,"328C26",7.7643875666864,28
"393","19784C52",2021-01-29 17:33:00,"328C94",9.18331820930394,27
"394","19784C52",2021-01-29 17:33:00,"328E58",5.08311865276576,15
"395","19784C52",2021-01-29 17:36:00,"328147",4.32434966208793,6
"396","19784C52",2021-01-29 17:36:00,"3287DE",6.84503801702704,11
"397","19784C52",2021-01-29 17:36:00,"328A8E",5.20713795806158,15
"398","19784C52",2021-01-29 17:36:00,"328B4C",4.15932686861708,5
"399","19784C52",2021-01-29 17:36:00,"328C26",12.6491106406735,14
"400","19784C52",2021-01-29 17:36:00,"328C94",8.71653726992674,14
"401","19784C52",2021-01-29 17:36:00,"328E58",4.02026118554504,16
"402","19784C52",2021-01-29 17:36:00,"329306",4.69041575982343,13
"403","19784C52",2021-01-29 17:39:00,"32624B",4.64279609239471,18
"404","19784C52",2021-01-29 17:39:00,"3287DE",4.9636775920778,15
"405","19784C52",2021-01-29 17:39:00,"328A8E",4.58257569495584,3
"406","19784C52",2021-01-29 17:39:00,"328B4C",2.37546987833084,8
"407","19784C52",2021-01-29 17:39:00,"328C26",5.29219736415569,17
"408","19784C52",2021-01-29 17:39:00,"328C94",4.90824908607021,12
"409","19784C52",2021-01-29 17:39:00,"328E58",3.82970843102535,6
"410","19784C52",2021-01-29 17:42:00,"3287DE",4.35889894354067,3
"411","19784C52",2021-01-29 17:42:00,"328B4C",3.53553390593274,2
"412","19784C52",2021-01-29 17:42:00,"328C26",5.5075705472861,3
"413","19784C52",2021-01-29 17:42:00,"328C94",1.4142135623731,2
"414","19784C52",2021-01-29 20:09:00,"328A8E",2.82842712474619,2
"415","19784C52",2021-01-29 20:12:00,"32624B",2.12132034355964,2
"416","19784C52",2021-01-30 15:27:00,"328C26",4.94974746830583,2
"417","19784C52",2021-01-30 15:30:00,"328A8E",6.08276253029822,3
"418","19784C52",2021-01-30 15:33:00,"32624B",4.24264068711928,2
"419","19784C52",2021-01-30 15:33:00,"3287DE",5.68624070307733,3
"420","19784C52",2021-01-30 15:33:00,"328C26",8.25832912882503,5
"421","19784C52",2021-01-30 15:33:00,"328C94",5.65685424949238,2
"422","19784C52",2021-01-30 16:45:00,"328A8E",11.144505372604,5
"423","19784C52",2021-01-30 16:45:00,"328E58",9.53939201416946,3
"424","19784C52",2021-01-30 16:48:00,"32624B",10.2225241501304,5
"425","19784C52",2021-01-30 16:48:00,"328B4C",4.08248290463863,4
"426","19784C52",2021-01-30 16:48:00,"328C26",8.84590300647707,4
"427","19784C52",2021-01-30 16:48:00,"328C94",7.13559154286922,4
"428","19784C52",2021-01-30 18:33:00,"328C26",0,2
"429","19784C52",2021-01-30 18:39:00,"328A8E",4.08656334834051,5
"430","19784C52",2021-01-30 18:39:00,"328E58",3.5,4
"431","19784C52",2021-01-30 18:42:00,"32624B",3.05505046330389,3
"432","19784C52",2021-01-30 18:42:00,"3287DE",4.35889894354067,3
"433","19784C52",2021-01-30 18:42:00,"328B4C",1.52752523165195,3
"434","19784C52",2021-01-30 18:42:00,"328C26",8.18535277187245,3
"435","19784C52",2021-01-30 18:42:00,"328C94",3.77491721763537,4
"436","19784C52",2021-01-31 17:27:00,"328C26",4.57277338277947,13
"437","19784C52",2021-02-01 15:33:00,"328C26",6.36396103067893,2
"438","19784C52",2021-02-01 16:42:00,"32624B",0.707106781186548,2
"439","19784C52",2021-02-01 16:42:00,"328147",5.93295878967653,5
"440","19784C52",2021-02-01 16:42:00,"328A8E",7.99821408637132,15
"441","19784C52",2021-02-01 16:42:00,"328C26",1.4142135623731,2
"442","19784C52",2021-02-01 16:42:00,"328E58",8.53335700754292,11
"443","19784C52",2021-02-01 16:42:00,"329306",6.17669127863091,12
"444","19784C52",2021-02-01 16:45:00,"32624B",6.76592771006148,9
"445","19784C52",2021-02-01 16:45:00,"3287DE",9.26917377211057,14
"446","19784C52",2021-02-01 16:45:00,"328B4C",9.3523615556001,6
"447","19784C52",2021-02-01 16:45:00,"328C26",10.9030818112337,19
"448","19784C52",2021-02-01 16:45:00,"328C94",9.9981816528625,11
"449","19784C52",2021-02-01 16:48:00,"328C26",4.24394994210713,10
"450","19784C52",2021-02-01 16:51:00,"328C26",4.75409815584011,24
"451","19784C52",2021-02-01 16:54:00,"328C26",5.37205494750141,13
"452","19784C52",2021-02-01 16:57:00,"328C26",2.79670135365549,26
"453","19784C52",2021-02-01 17:00:00,"328C26",2.50691351757802,26
"454","19784C52",2021-02-01 17:03:00,"328C26",3.08697453256516,18
"455","19784C52",2021-02-01 17:06:00,"328C26",2.28619042659763,25
"456","19784C52",2021-02-01 17:09:00,"328C26",3.06106678629034,22
"457","19784C52",2021-02-01 17:12:00,"328C26",3.18553277296264,21
"458","19784C52",2021-02-01 17:15:00,"328C26",1.79920931250303,23
"459","19784C52",2021-02-01 17:18:00,"328C26",3.50102025945907,15
"460","19784C52",2021-02-01 17:21:00,"328C26",0.547234173495873,34
"461","19784C52",2021-02-01 17:24:00,"328C26",0.547964004533647,28
"462","19784C52",2021-02-01 17:27:00,"328C26",0.609271795844942,33
"463","19784C52",2021-02-01 17:30:00,"328C26",1.67148022837429,26
"464","19784C52",2021-02-01 17:33:00,"328C26",2.41029537806548,15
"465","19784C52",2021-02-01 17:36:00,"328C26",0.58309518948453,25
"466","19784C52",2021-02-01 17:39:00,"328C26",0.629064325116033,34
"467","19784C52",2021-02-01 17:42:00,"328C26",1.87857186662223,31
"468","19784C52",2021-02-01 17:45:00,"328C26",4.22374241638857,25
"469","19784C52",2021-02-01 17:48:00,"328C26",4.3003201768227,24
"470","19784C52",2021-02-01 17:51:00,"328C26",1.02340045185083,33
"471","19784C52",2021-02-01 17:54:00,"328C26",3.80099732243543,32
"472","19784C52",2021-02-01 17:57:00,"328C26",3.7330899521888,29
"473","19784C52",2021-02-01 18:00:00,"328C26",2.88660913794558,29
"474","19784C52",2021-02-01 18:03:00,"328C26",1.90237946242268,7
"475","19784C52",2021-02-01 18:06:00,"328C26",4.11385579764405,15
"476","19784C52",2021-02-01 18:09:00,"328C26",1.21464787412982,29
"477","19784C52",2021-02-01 18:12:00,"328C26",0,2
"478","19784C52",2021-02-01 18:15:00,"328C26",2.4338877385388,15
"479","19784C52",2021-02-01 18:18:00,"328C26",2.14666884602701,19
"480","19784C52",2021-02-01 18:21:00,"328C26",3.28792602050896,18
"481","19784C52",2021-02-01 18:24:00,"328C26",1.20712172424443,21
"482","19784C52",2021-02-01 18:27:00,"328C26",1.7106744068954,22
"483","19784C52",2021-02-01 18:30:00,"328C26",1.96364813001073,31
"484","19784C52",2021-02-01 18:33:00,"328C26",0.609271795844942,33
"485","19784C52",2021-02-01 18:36:00,"328C26",0.998317913022793,35
"486","19784C52",2021-02-01 18:39:00,"328C26",3.34024820402858,32
"487","19784C52",2021-02-01 18:42:00,"328C26",3.03097561633432,14
"488","19784C52",2021-02-01 18:45:00,"328C26",3.60765180070798,22
"489","19784C52",2021-02-01 18:48:00,"328C26",2.9510661139309,14
"490","19784C52",2021-02-01 18:51:00,"328C26",2.11232212550661,21
"491","19784C52",2021-02-01 18:54:00,"328C26",3.52099927540974,13
"492","19784C52",2021-02-01 18:57:00,"328C26",2.11785129734055,17
"493","19784C52",2021-02-01 19:00:00,"328C26",4.42924167529633,11
"494","19784C52",2021-02-01 19:03:00,"328C26",3.1619912090006,24
"495","19784C52",2021-02-01 19:06:00,"328C26",1.11210683353507,30
"496","19784C52",2021-02-01 19:09:00,"328C26",1.81383571472171,25
"497","19784C52",2021-02-01 19:12:00,"328C26",4.31260039506186,29
"498","19784C52",2021-02-01 19:15:00,"328C26",1.38137599642305,34
"499","19784C52",2021-02-01 19:18:00,"328C26",0.769864677786549,34
"500","19784C52",2021-02-01 19:21:00,"328C26",0.969535971483266,25
"501","19784C52",2021-02-01 19:24:00,"328C26",2.39462116551153,20
"502","19784C52",2021-02-01 19:27:00,"328C26",3.08220700148449,5
"503","19784C52",2021-02-01 19:30:00,"328C26",2.50292137004249,26
"504","19784C52",2021-02-01 19:33:00,"328C26",2.90894422802142,24
"505","19784C52",2021-02-01 19:36:00,"328C26",3.82244831372657,9
"506","19784C52",2021-02-01 19:39:00,"328C26",4.20260690071112,21
"507","19784C52",2021-02-01 19:42:00,"328C26",3.09215192200706,19
"508","19784C52",2021-02-01 19:45:00,"328C26",3.17542648054294,12
"509","19784C52",2021-02-01 19:48:00,"328C26",5.0205460213946,18
"510","19784C52",2021-02-01 19:51:00,"328C26",4.05236380667536,27
"511","19784C52",2021-02-01 19:54:00,"328A8E",9.36463712972524,8
"512","19784C52",2021-02-01 19:54:00,"328C26",2.12943249684527,29
"513","19784C52",2021-02-01 19:54:00,"328E58",9.2951600308978,6
"514","19784C52",2021-02-01 19:54:00,"329306",7.41298731635101,7
"515","19784C52",2021-02-01 19:57:00,"32624B",11.8720025456721,9
"516","19784C52",2021-02-01 19:57:00,"3287DE",12.0613511049215,7
"517","19784C52",2021-02-01 19:57:00,"328B4C",9.114091653405,6
"518","19784C52",2021-02-01 19:57:00,"328C26",14.4851738490744,18
"519","19784C52",2021-02-01 19:57:00,"328C94",5.35723809439155,5
"520","19784C52",2021-02-01 20:00:00,"32624B",2.09149196133732,28
"521","19784C52",2021-02-01 20:00:00,"3287DE",2.78886675511359,19
"522","19784C52",2021-02-01 20:00:00,"328A8E",1.52752523165195,3
"523","19784C52",2021-02-01 20:03:00,"32624B",0.913944263971857,35
"524","19784C52",2021-02-01 20:03:00,"328147",13.1808273839815,20
"525","19784C52",2021-02-01 20:03:00,"3287DE",2.22343836454253,30
"526","19784C52",2021-02-01 20:03:00,"328A8E",13.0071842496854,20
"527","19784C52",2021-02-01 20:03:00,"328E58",10.1207001451763,15
"528","19784C52",2021-02-01 20:06:00,"32624B",12.1748178826704,28
"529","19784C52",2021-02-01 20:06:00,"3287DE",9.87368498446319,30
"530","19784C52",2021-02-01 20:06:00,"328A8E",9.12610071639111,7
"531","19784C52",2021-02-01 20:06:00,"328B4C",15.5452555707596,19
"532","19784C52",2021-02-01 20:06:00,"328C26",8.84216170002629,17
"533","19784C52",2021-02-01 20:06:00,"328C94",10.2353553919735,16
"534","19784C52",2021-02-01 20:06:00,"328E58",9.26976652503025,8
"535","19784C52",2021-02-01 20:09:00,"3287DE",6.87749954561976,5
"536","19784C52",2021-02-01 20:09:00,"328B4C",6.44020112078734,7
"537","19784C52",2021-02-01 20:09:00,"328C26",7.91798234681313,9
"538","19784C52",2021-02-01 20:09:00,"328C94",6.13343685212847,7
"539","19784C52",2021-02-02 15:54:00,"328147",7.04745817062199,4
"540","19784C52",2021-02-02 15:54:00,"328A8E",4.86826457785523,5
"541","19784C52",2021-02-02 15:57:00,"32624B",3.51188458428425,3
"542","19784C52",2021-02-02 15:57:00,"328B4C",0.707106781186548,2
"543","19784C52",2021-02-02 15:57:00,"328C26",8.16496580927726,4
"544","19784C52",2021-02-02 15:57:00,"328C94",4.24264068711928,2
"545","19784C52",2021-02-02 16:57:00,"32624B",2.82842712474619,2
"546","19784C52",2021-02-02 16:57:00,"328C26",1.52752523165195,3
"547","19784C52",2021-02-02 17:00:00,"328147",5.65685424949238,2
"548","19784C52",2021-02-02 17:06:00,"328C26",4.60434577328853,6
"549","19784C52",2021-02-02 17:45:00,"328147",2.64575131106459,3
"550","19784C52",2021-02-02 17:45:00,"328A8E",1.48323969741913,5
"551","19784C52",2021-02-02 17:45:00,"328E58",2.82842712474619,2
"552","19784C52",2021-02-02 17:48:00,"32624B",2.82842712474619,2
"553","19784C52",2021-02-02 17:48:00,"328147",7.35696948478108,8
"554","19784C52",2021-02-02 17:48:00,"3287DE",3.16227766016838,4
"555","19784C52",2021-02-02 17:48:00,"328A8E",5.93097551741999,18
"556","19784C52",2021-02-02 17:48:00,"328C26",3.84206167421825,18
"557","19784C52",2021-02-02 17:48:00,"328C94",3.286335345031,5
"558","19784C52",2021-02-02 17:48:00,"328E58",4.56487625660272,15
"559","19784C52",2021-02-02 17:51:00,"32624B",5.7569833370314,7
"560","19784C52",2021-02-02 17:51:00,"3287DE",4.92368226623363,17
"561","19784C52",2021-02-02 17:51:00,"328B4C",1.70782512765993,4
"562","19784C52",2021-02-02 17:51:00,"328C26",5.1744915034079,24
"563","19784C52",2021-02-02 17:51:00,"328C94",4.81877455742579,17
"564","19784C52",2021-02-03 15:45:00,"328147",5.0488522548109,11
"565","19784C52",2021-02-03 15:45:00,"328A8E",4.87405480646353,13
"566","19784C52",2021-02-03 15:45:00,"328E58",3.17355141307472,14
"567","19784C52",2021-02-03 15:45:00,"329306",4.14039335605413,7
"568","19784C52",2021-02-03 15:48:00,"32624B",4.05329084407555,16
"569","19784C52",2021-02-03 15:48:00,"3287DE",4.24264068711928,6
"570","19784C52",2021-02-03 15:48:00,"328B4C",1.95940953204931,8
"571","19784C52",2021-02-03 15:48:00,"328C26",6.14388870513233,20
"572","19784C52",2021-02-03 15:48:00,"328C94",3.35300567533423,17
"573","19784C52",2021-02-03 15:51:00,"328C26",2.32769882462956,11
"574","19784C52",2021-02-03 15:54:00,"328147",1,3
"575","19784C52",2021-02-03 15:54:00,"328A8E",2.86356421265527,5
"576","19784C52",2021-02-03 15:54:00,"328E58",3.77491721763537,4
"577","19784C52",2021-02-03 15:57:00,"32624B",2,9
"578","19784C52",2021-02-03 15:57:00,"328A8E",1.70782512765993,4
"579","19784C52",2021-02-03 15:57:00,"328C26",3.60134654951408,12
"580","19784C52",2021-02-03 15:57:00,"328C94",2.44948974278318,4
"581","19784C52",2021-02-03 15:57:00,"328E58",4.15546112277051,8
"582","19784C52",2021-02-03 16:00:00,"3287DE",2.3094010767585,3
"583","19784C52",2021-02-03 16:00:00,"328B4C",1.15470053837925,3
"584","19784C52",2021-02-03 16:00:00,"328C26",3.18067078879073,16
"585","19784C52",2021-02-03 16:00:00,"328C94",2.12132034355964,2
"586","19784C52",2021-02-03 16:15:00,"328C26",2.72545492994535,18
"587","19784C52",2021-02-03 16:18:00,"328C26",1.15470053837925,3
"588","19784C52",2021-02-03 16:51:00,"328A8E",1.4142135623731,2
"589","19784C52",2021-02-03 16:51:00,"328C26",2.05688337801861,13
"590","19784C52",2021-02-03 16:51:00,"328E58",2.82842712474619,2
"591","19784C52",2021-02-03 16:54:00,"328C26",3.03498123735734,10
"592","19784C52",2021-02-03 16:57:00,"328C26",4.44597195972564,6
"593","19784C52",2021-02-03 16:57:00,"328C94",2.64575131106459,3
"594","19784C52",2021-02-03 18:24:00,"328C26",4.94974746830583,2
"595","19784C52",2021-02-03 18:27:00,"328C26",1.82574185835055,4
"596","19784C52",2021-02-04 16:36:00,"32624B",4.35889894354067,3
"597","19784C52",2021-02-04 16:36:00,"328A8E",3.286335345031,5
"598","19784C52",2021-02-04 16:36:00,"328E58",6.557438524302,3
"599","19784C52",2021-02-04 16:39:00,"3287DE",3.93700393700591,5
"600","19784C52",2021-02-04 16:39:00,"328C26",6.44526973650324,23
"601","19784C52",2021-02-04 16:39:00,"328C94",7.06163342766153,6
"602","19784C52",2021-02-04 16:42:00,"328C26",1.18773493916542,8
"603","19784C52",2021-02-04 17:00:00,"328C26",5.65685424949238,2
"604","19784C52",2021-02-04 17:03:00,"328C26",2.63771043518224,18
"605","19784C52",2021-02-04 17:06:00,"328C26",3.41919714127587,11
"606","19784C52",2021-02-04 17:51:00,"328C26",3.06050104830347,6
"607","19784C52",2021-02-04 17:51:00,"328C94",4.24264068711928,2
"608","19784C52",2021-02-05 14:24:00,"32624B",0.707106781186548,2
"609","19784C52",2021-02-05 19:51:00,"328A8E",2.96647939483827,5
"610","19784C52",2021-02-05 19:54:00,"328C26",1.4142135623731,4
"611","19784C52",2021-02-06 15:42:00,"328A8E",0.707106781186548,2
"612","19784C52",2021-02-06 15:45:00,"3287DE",2.38047614284762,4
"613","19784C52",2021-02-06 15:45:00,"328C26",4.04969134626332,15
"614","19784C52",2021-02-06 15:45:00,"328C94",2.62995563967658,4
"615","19784C52",2021-02-06 15:48:00,"328C26",3.43511280746353,5
"616","19784C52",2021-02-06 16:00:00,"328C26",2.82842712474619,2
"617","19784C52",2021-02-06 16:00:00,"328E58",1.87082869338697,5
"618","19784C52",2021-02-06 16:03:00,"328C26",2.98861475968687,12
"619","19784C52",2021-02-06 16:03:00,"328C94",1.4142135623731,2
"620","19784C52",2021-02-06 16:21:00,"328A8E",2.82842712474619,2
"621","19784C52",2021-02-06 16:21:00,"329306",0.894427190999916,5
"622","19784C52",2021-02-06 16:24:00,"3287DE",0.577350269189626,3
"623","19784C52",2021-02-06 16:24:00,"328A8E",1.4142135623731,2
"624","19784C52",2021-02-06 16:24:00,"328C26",2.89649890080299,17
"625","19784C52",2021-02-06 16:24:00,"328C94",2.94392028877595,4
"626","19784C52",2021-02-06 16:24:00,"328E58",6.29350356594027,19
"627","19784C52",2021-02-06 16:24:00,"329306",5.34299719704391,21
"628","19784C52",2021-02-06 16:27:00,"32624B",2.75262112847429,13
"629","19784C52",2021-02-06 16:27:00,"3287DE",3.99642697561567,15
"630","19784C52",2021-02-06 16:27:00,"328B4C",4.32930215425733,15
"631","19784C52",2021-02-06 16:27:00,"328C26",6.18228018091174,17
"632","19784C52",2021-02-06 16:27:00,"328C94",4.27028033244271,18
"633","19784C52",2021-02-06 16:27:00,"328E58",4.94974746830583,2
"634","19784C52",2021-02-06 16:30:00,"328C26",2.12132034355964,2
"635","19784C52",2021-02-24 18:18:00,"328C26",3.3065591380366,10
"636","19784C52",2021-02-25 15:57:00,"328147",2.08166599946613,3
"637","19784C52",2021-02-25 15:57:00,"328A8E",3.21455025366432,3
"638","19784C52",2021-02-25 15:57:00,"328C26",3.78593889720018,4
"639","19784C52",2021-02-25 16:00:00,"32624B",0,2
"640","19784C52",2021-02-25 16:00:00,"328147",1.52752523165195,3
"641","19784C52",2021-02-25 16:00:00,"3287DE",0.707106781186548,2
"642","19784C52",2021-02-25 16:00:00,"328A8E",1.4142135623731,2
"643","19784C52",2021-02-25 16:00:00,"328C26",0.707106781186548,2
"644","19784C52",2021-02-25 16:00:00,"329306",0.707106781186548,2
"645","19784C52",2021-02-25 16:57:00,"32624B",10.3835790289424,19
"646","19784C52",2021-02-25 16:57:00,"327C23",5.85946527708232,3
"647","19784C52",2021-02-25 16:57:00,"328147",9.27618558716993,21
"648","19784C52",2021-02-25 16:57:00,"3287DE",7.46260518790028,22
"649","19784C52",2021-02-25 16:57:00,"328A8E",7.01902177419807,16
"650","19784C52",2021-02-25 16:57:00,"328B4C",4.80971239611407,16
"651","19784C52",2021-02-25 16:57:00,"328C26",8.01011265600583,21
"652","19784C52",2021-02-25 16:57:00,"328C94",6.02957139648387,23
"653","19784C52",2021-02-25 16:57:00,"328E58",7.60885910252682,19
"654","19784C52",2021-02-25 16:57:00,"329306",8.38138527020558,21
"655","19784C52",2021-02-25 17:00:00,"32624B",12.9718100950815,8
"656","19784C52",2021-02-25 17:00:00,"327C23",1.4142135623731,2
"657","19784C52",2021-02-25 17:00:00,"328147",7.85493475466219,5
"658","19784C52",2021-02-25 17:00:00,"3287DE",13.2664991614216,8
"659","19784C52",2021-02-25 17:00:00,"328A8E",6.02079728939615,4
"660","19784C52",2021-02-25 17:00:00,"328C26",11.3915173118714,6
"661","19784C52",2021-02-25 17:00:00,"328E58",15.7990857682054,10
"662","19784C52",2021-02-25 17:00:00,"329306",12.2215656389297,6
"663","19784C52",2021-02-25 17:03:00,"32624B",7.21209301897069,21
"664","19784C52",2021-02-25 17:03:00,"327C23",3.72890894294322,7
"665","19784C52",2021-02-25 17:03:00,"328147",5.63615416451979,22
"666","19784C52",2021-02-25 17:03:00,"3287DE",5.60617219381163,16
"667","19784C52",2021-02-25 17:03:00,"328A8E",10.0801731190436,14
"668","19784C52",2021-02-25 17:03:00,"328B4C",4.61364436055861,7
"669","19784C52",2021-02-25 17:03:00,"328C26",5.29150262212918,3
"670","19784C52",2021-02-25 17:03:00,"328C94",3.24037034920393,8
"671","19784C52",2021-02-25 17:03:00,"328E58",8.52726718909908,21
"672","19784C52",2021-02-25 17:03:00,"329306",5.42401266775009,22
"673","19784C52",2021-02-25 17:06:00,"32624B",4.08612635284674,8
"674","19784C52",2021-02-25 17:06:00,"327C23",9.71253485622231,3
"675","19784C52",2021-02-25 17:06:00,"328147",5.29150262212918,3
"676","19784C52",2021-02-25 17:06:00,"3287DE",7.91810763828256,8
"677","19784C52",2021-02-25 17:06:00,"328A8E",9.06917857360853,4
"678","19784C52",2021-02-25 17:06:00,"328B4C",7.25061573739973,8
"679","19784C52",2021-02-25 17:06:00,"328C94",6.60086574408453,7
"680","19784C52",2021-02-25 17:06:00,"328E58",3.35676289643119,8
"681","19784C52",2021-02-25 17:06:00,"329306",2.07019667802706,7
"682","19784C52",2021-02-25 19:30:00,"32624B",10.0829889748361,15
"683","19784C52",2021-02-25 19:30:00,"328147",5.8831208649076,9
"684","19784C52",2021-02-25 19:30:00,"3287DE",9.8981997845244,13
"685","19784C52",2021-02-25 19:30:00,"328A8E",7.629190353802,12
"686","19784C52",2021-02-25 19:30:00,"328B4C",12.5970518092812,15
"687","19784C52",2021-02-25 19:30:00,"328C26",5.63717817509592,9
"688","19784C52",2021-02-25 19:30:00,"328C94",6.32455532033676,9
"689","19784C52",2021-02-25 19:30:00,"328E58",9.48722050661712,17
"690","19784C52",2021-02-25 19:30:00,"329306",5.62785281192812,11
"691","19784C52",2021-02-25 19:33:00,"32624B",14.5882892012114,11
"692","19784C52",2021-02-25 19:33:00,"328147",6.76017751246223,5
"693","19784C52",2021-02-25 19:33:00,"3287DE",14.5239266193562,9
"694","19784C52",2021-02-25 19:33:00,"328A8E",8.13428956127495,6
"695","19784C52",2021-02-25 19:33:00,"328B4C",7.90569415042095,8
